qid,item,itemLabel,articleName,programLabel
Q121791990,http://www.wikidata.org/entity/Q121791990,Q121791990,,Physical Education and Recreation Program for 7th Grade
Q121791990,http://www.wikidata.org/entity/Q121791990,Q121791990,,Physical Education and Recreation Program for 8th Grade
Q121791991,http://www.wikidata.org/entity/Q121791991,Q121791991,,Physical Education and Recreation Program for 7th Grade
Q121791991,http://www.wikidata.org/entity/Q121791991,Q121791991,,Physical Education and Recreation Program for 8th Grade
Q121791988,http://www.wikidata.org/entity/Q121791988,Q121791988,,Physical Education and Recreation Program for 7th Grade
Q121791988,http://www.wikidata.org/entity/Q121791988,Q121791988,,Physical Education and Recreation Program for 9th Grade
Q121791988,http://www.wikidata.org/entity/Q121791988,Q121791988,,Physical Education and Recreation Program for 8th Grade
Q121791989,http://www.wikidata.org/entity/Q121791989,Q121791989,,Physical Education and Recreation Program for 7th Grade
Q121791989,http://www.wikidata.org/entity/Q121791989,Q121791989,,Physical Education and Recreation Program for 9th Grade
Q121791989,http://www.wikidata.org/entity/Q121791989,Q121791989,,Physical Education and Recreation Program for 8th Grade
Q121791994,http://www.wikidata.org/entity/Q121791994,Q121791994,,Physical Education and Recreation Program for 7th Grade
Q121791994,http://www.wikidata.org/entity/Q121791994,Q121791994,,Physical Education and Recreation Program for 9th Grade
Q121791995,http://www.wikidata.org/entity/Q121791995,Q121791995,,Physical Education and Recreation Program for 7th Grade
Q121791995,http://www.wikidata.org/entity/Q121791995,Q121791995,,Physical Education and Recreation Program for 9th Grade
Q121791995,http://www.wikidata.org/entity/Q121791995,Q121791995,,Physical Education and Recreation Program for 8th Grade
Q121791992,http://www.wikidata.org/entity/Q121791992,Q121791992,,Physical Education and Recreation Program for 7th Grade
Q121791992,http://www.wikidata.org/entity/Q121791992,Q121791992,,Physical Education and Recreation Program for 8th Grade
Q121791993,http://www.wikidata.org/entity/Q121791993,Q121791993,,Physical Education and Recreation Program for 7th Grade
Q121791993,http://www.wikidata.org/entity/Q121791993,Q121791993,,Physical Education and Recreation Program for 8th Grade
Q121791998,http://www.wikidata.org/entity/Q121791998,Q121791998,,Physical Education and Recreation Program for 7th Grade
Q121791998,http://www.wikidata.org/entity/Q121791998,Q121791998,,Physical Education and Recreation Program for 9th Grade
Q121791998,http://www.wikidata.org/entity/Q121791998,Q121791998,,Physical Education and Recreation Program for 8th Grade
Q121791999,http://www.wikidata.org/entity/Q121791999,Q121791999,,Physical Education and Recreation Program for 7th Grade
Q121791999,http://www.wikidata.org/entity/Q121791999,Q121791999,,Physical Education and Recreation Program for 9th Grade
Q121791999,http://www.wikidata.org/entity/Q121791999,Q121791999,,Physical Education and Recreation Program for 8th Grade
Q121791997,http://www.wikidata.org/entity/Q121791997,Q121791997,,Physical Education and Recreation Program for 7th Grade
Q121791997,http://www.wikidata.org/entity/Q121791997,Q121791997,,Physical Education and Recreation Program for 9th Grade
Q121792002,http://www.wikidata.org/entity/Q121792002,Q121792002,,Communication and Society Program for 9th Grade
Q121792003,http://www.wikidata.org/entity/Q121792003,Q121792003,,Communication and Society Program for 9th Grade
Q121792000,http://www.wikidata.org/entity/Q121792000,Q121792000,,Communication and Society Program for 9th Grade
Q121792006,http://www.wikidata.org/entity/Q121792006,Q121792006,,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q121792007,http://www.wikidata.org/entity/Q121792007,Q121792007,,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q121792004,http://www.wikidata.org/entity/Q121792004,Q121792004,,Technology Program for 9th Grade
Q121792004,http://www.wikidata.org/entity/Q121792004,Q121792004,,Technology Program for 8th Grade
Q5863332,http://www.wikidata.org/entity/Q5863332,Q5863332,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q5876895,http://www.wikidata.org/entity/Q5876895,Q5876895,,Art Program - Literature for 9th Grade
Q5876895,http://www.wikidata.org/entity/Q5876895,Q5876895,,History Program for 9th Grade
Q10354784,http://www.wikidata.org/entity/Q10354784,Q10354784,,Physical Education and Recreation Program for 7th Grade
Q5888018,http://www.wikidata.org/entity/Q5888018,Q5888018,,History Program for 9th Grade
Q6072465,http://www.wikidata.org/entity/Q6072465,Pericón,,Art Program - Music Education for 8th Grade
Q6072465,http://www.wikidata.org/entity/Q6072465,Pericón,,Physical Education and Recreation Program for 7th Grade
Q6072465,http://www.wikidata.org/entity/Q6072465,Pericón,,Physical Education and Recreation Program for 9th Grade
Q6072465,http://www.wikidata.org/entity/Q6072465,Pericón,,Physical Education and Recreation Program for 8th Grade
Q9380064,http://www.wikidata.org/entity/Q9380064,expression,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q5917515,http://www.wikidata.org/entity/Q5917515,Q5917515,,Biology Program for 9th Grade
Q5917515,http://www.wikidata.org/entity/Q5917515,Q5917515,,Biology Program for 8th Grade
Q5966801,http://www.wikidata.org/entity/Q5966801,Q5966801,,Art Program - Literature for 9th Grade
Q5967087,http://www.wikidata.org/entity/Q5967087,Q5967087,,Art Program - Literature for 9th Grade
Q19410896,http://www.wikidata.org/entity/Q19410896,Q19410896,,Art Program - Literature for 9th Grade
Q6011512,http://www.wikidata.org/entity/Q6011512,Q6011512,,History Program for 8th Grade
Q6016432,http://www.wikidata.org/entity/Q6016432,Q6016432,,History Program for 8th Grade
Q19436299,http://www.wikidata.org/entity/Q19436299,Q19436299,,Art Program - Literature for 9th Grade
Q19437163,http://www.wikidata.org/entity/Q19437163,Q19437163,,Art Program - Literature for 9th Grade
Q19437233,http://www.wikidata.org/entity/Q19437233,Q19437233,,Art Program - Literature for 9th Grade
Q19443058,http://www.wikidata.org/entity/Q19443058,Q19443058,,Art Program - Literature for 9th Grade
Q6035957,http://www.wikidata.org/entity/Q6035957,Q6035957,,Chemistry Program for 9th Grade
Q6081397,http://www.wikidata.org/entity/Q6081397,Q6081397,,History Curriculum for 7th grade
Q19450507,http://www.wikidata.org/entity/Q19450507,Q19450507,,Art Program - Literature for 9th Grade
Q23921800,http://www.wikidata.org/entity/Q23921800,Q23921800,,History Program for 9th Grade
Q6072106,http://www.wikidata.org/entity/Q6072106,Q6072106,,Art Program - Visual Communication for 7th Grade
Q19489532,http://www.wikidata.org/entity/Q19489532,Q19489532,,Art Program - Literature for 9th Grade
Q6084219,http://www.wikidata.org/entity/Q6084219,Q6084219,,Spanish Language Program for 7th Grade
Q6084219,http://www.wikidata.org/entity/Q6084219,Q6084219,,Spanish Language Program for 8th Grade
Q6143743,http://www.wikidata.org/entity/Q6143743,Q6143743,,History Curriculum for 7th grade
Q6154506,http://www.wikidata.org/entity/Q6154506,Q6154506,,History Curriculum for 7th grade
Q6129920,http://www.wikidata.org/entity/Q6129920,Q6129920,,Physical-Chemical Sciences Program for 8th Grade
Q6158157,http://www.wikidata.org/entity/Q6158157,Q6158157,,Communication and Society Program for 9th Grade
Q6159648,http://www.wikidata.org/entity/Q6159648,Q6159648,,History Program for 8th Grade
Q6346817,http://www.wikidata.org/entity/Q6346817,Q6346817,,History Program for 9th Grade
Q6353040,http://www.wikidata.org/entity/Q6353040,Q6353040,,Chemistry Program for 9th Grade
Q6353481,http://www.wikidata.org/entity/Q6353481,Q6353481,,Communication and Society Program for 9th Grade
Q6358942,http://www.wikidata.org/entity/Q6358942,Q6358942,,History Program for 9th Grade
Q6366221,http://www.wikidata.org/entity/Q6366221,Q6366221,,Chemistry Program for 9th Grade
Q10899852,http://www.wikidata.org/entity/Q10899852,Q10899852,,Art Program - Literature for 9th Grade
Q25389336,http://www.wikidata.org/entity/Q25389336,Māori art,,Art Program - Visual Communication for 7th Grade
Q20013708,http://www.wikidata.org/entity/Q20013708,Q20013708,,Technology Program for 7th Grade
Q20013708,http://www.wikidata.org/entity/Q20013708,Q20013708,,Technology Program for 8th Grade
Q11220541,http://www.wikidata.org/entity/Q11220541,Q11220541,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q10260689,http://www.wikidata.org/entity/Q10260689,coronaropathy,,Biology Program for 9th Grade
Q11780455,http://www.wikidata.org/entity/Q11780455,heterogeneous system,,Chemistry Program for 9th Grade
Q6103501,http://www.wikidata.org/entity/Q6103501,Reforma Vareliana,,History Program for 8th Grade
Q6088705,http://www.wikidata.org/entity/Q6088705,Protozoa,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q16302351,http://www.wikidata.org/entity/Q16302351,Q16302351,,Environmental Science Program (Geography) for 8th Grade
Q9071453,http://www.wikidata.org/entity/Q9071453,Caminho das Tropas,,History Program for 8th Grade
Q11923236,http://www.wikidata.org/entity/Q11923236,Q11923236,,Biology Program for 8th Grade
Q25385639,http://www.wikidata.org/entity/Q25385639,Q25385639,,History Curriculum for 7th grade
Q25393761,http://www.wikidata.org/entity/Q25393761,Q25393761,,Spanish Language Program for 8th Grade
Q18419511,http://www.wikidata.org/entity/Q18419511,"Laguna del Cisne, Canelones",,Environmental Science Program: Emphasis on Biology for 7th Grade
Q16493575,http://www.wikidata.org/entity/Q16493575,Juan Cunha,,Art Program - Literature for 9th Grade
Q16572902,http://www.wikidata.org/entity/Q16572902,Q16572902,,Spanish Language Program for 7th Grade
Q8208448,http://www.wikidata.org/entity/Q8208448,UNESCO Interactive Atlas of the World's Languages in Danger,,Communication and Society Program for 9th Grade
Q12115713,http://www.wikidata.org/entity/Q12115713,Q12115713,,Communication and Society Program for 9th Grade
Q6110194,http://www.wikidata.org/entity/Q6110194,whukichan,,Technology Program for 7th Grade
Q6110194,http://www.wikidata.org/entity/Q6110194,whukichan,,Technology Program for 8th Grade
Q10295439,http://www.wikidata.org/entity/Q10295439,hydrography of Uruguay,,Geography Program for 7th Grade
Q21104555,http://www.wikidata.org/entity/Q21104555,Historia de la sensibilidad en el Uruguay,,History Program for 8th Grade
Q13928914,http://www.wikidata.org/entity/Q13928914,series circuit,,Technology Program for 7th Grade
Q13928914,http://www.wikidata.org/entity/Q13928914,series circuit,,Technology Program for 8th Grade
Q8244902,http://www.wikidata.org/entity/Q8244902,Q8244902,,History Program for 9th Grade
Q24887418,http://www.wikidata.org/entity/Q24887418,disinfection,,Chemistry Program for 9th Grade
Q6942562,http://www.wikidata.org/entity/Q6942562,musical performance,,Art Program - Music Education for 8th Grade
Q8963066,http://www.wikidata.org/entity/Q8963066,syntactic function,,Spanish Language Program for 7th Grade
Q17622892,http://www.wikidata.org/entity/Q17622892,Q17622892,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q11523535,http://www.wikidata.org/entity/Q11523535,rural geography,,Environmental Science Program (Geography) for 8th Grade
Q8771724,http://www.wikidata.org/entity/Q8771724,Q8771724,,History Curriculum for 7th grade
Q12076007,http://www.wikidata.org/entity/Q12076007,automated system,,Technology Program for 8th Grade
Q19434914,http://www.wikidata.org/entity/Q19434914,El almohadón de pluma,,Art Program - Literature for 9th Grade
Q6151673,http://www.wikidata.org/entity/Q6151673,transition from feudalism to capitalism,,History Curriculum for 7th grade
Q6157326,http://www.wikidata.org/entity/Q6157326,renaissance urbanism,,History Curriculum for 7th grade
Q6160892,http://www.wikidata.org/entity/Q6160892,Space travel,,Physics Program for 9th Grade
Q11392181,http://www.wikidata.org/entity/Q11392181,human nervous system,,Biology Program for 8th Grade
Q15758768,http://www.wikidata.org/entity/Q15758768,Yangtze River basin,,Geography Program for 7th Grade
Q15885248,http://www.wikidata.org/entity/Q15885248,Renaissance painting,,History Curriculum for 7th grade
Q18419167,http://www.wikidata.org/entity/Q18419167,Crisis económica de Uruguay 1999-2002,,History Program for 9th Grade
Q9009033,http://www.wikidata.org/entity/Q9009033,Q9009033,,Mathematics Program for 9th Grade
Q6076385,http://www.wikidata.org/entity/Q6076385,Uruguayan painting,,Art Program - Visual Communication for 7th Grade
Q6076385,http://www.wikidata.org/entity/Q6076385,Uruguayan painting,,History Program for 9th Grade
Q9030985,http://www.wikidata.org/entity/Q9030985,Q9030985,,Physical Education and Recreation Program for 7th Grade
Q9030985,http://www.wikidata.org/entity/Q9030985,Q9030985,,Physical Education and Recreation Program for 8th Grade
Q9033886,http://www.wikidata.org/entity/Q9033886,Q9033886,,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q20012900,http://www.wikidata.org/entity/Q20012900,lexical stress,,Spanish Language Program for 7th Grade
Q9048263,http://www.wikidata.org/entity/Q9048263,Q9048263,,Art Program - Music Education for 8th Grade
Q17995429,http://www.wikidata.org/entity/Q17995429,Q17995429,,Art Program - Literature for 9th Grade
Q9046830,http://www.wikidata.org/entity/Q9046830,Museo Gurvich,,Art Program - Visual Communication for 7th Grade
Q24964010,http://www.wikidata.org/entity/Q24964010,Guillermo C. Rodríguez,,Art Program - Visual Communication for 7th Grade
Q10388960,http://www.wikidata.org/entity/Q10388960,numeric value,,Mathematics Program for 7th Grade
Q18417267,http://www.wikidata.org/entity/Q18417267,Q18417267,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q18418951,http://www.wikidata.org/entity/Q18418951,Q18418951,,Communication and Society Program for 9th Grade
Q12132639,http://www.wikidata.org/entity/Q12132639,scientific worldview,,Physical-Chemical Sciences Program for 8th Grade
Q13428326,http://www.wikidata.org/entity/Q13428326,breathing technique,,Physical Education and Recreation Program for 7th Grade
Q13428326,http://www.wikidata.org/entity/Q13428326,breathing technique,,Physical Education and Recreation Program for 9th Grade
Q13428326,http://www.wikidata.org/entity/Q13428326,breathing technique,,Physical Education and Recreation Program for 8th Grade
Q122052144,http://www.wikidata.org/entity/Q122052144,Q122052144,,Biology Program for 9th Grade
Q122052145,http://www.wikidata.org/entity/Q122052145,Q122052145,,Biology Program for 8th Grade
Q122052150,http://www.wikidata.org/entity/Q122052150,Q122052150,,Mathematics Program for 9th Grade
